"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"A1,B1,C1,D1,E1,F1,G1","7","LED","","","","Mine Egne:led_2.20_mm","~"
"R1,R2,R3,R4,R5,R6,R7","7","200","","","","Resistor_THT:R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal","~"
"SW1","1","SW_Push_Dual","","","","Button_Switch_THT:SW_PUSH_6mm_H5mm","~"
"U1","1","ESP32","","","","Mine Egne:esp32_min","https://docs.espressif.com/projects/esp-idf/en/v5.1/esp32/_images/esp32-devkitC-v4-pinout.png"
